timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2019-10-04 00:00:00,174.71,178.98,170.74,175.55,333897.63876,1570233599999,58470302.144543394,89655,178481.72947,31249755.457625102,0.0
2019-10-05 00:00:00,175.55,176.71,172.02,176.25,278488.61770999996,1570319999999,48647162.438982,90341,148677.3776,25974848.8935678,0.0
2019-10-06 00:00:00,176.23,177.04,167.68,170.1,314932.39629,1570406399999,54241930.1254795,114662,150053.25603,25855508.5685196,0.0
2019-10-07 00:00:00,170.08,182.32,168.68,179.85,496523.48038,1570492799999,87617964.56758629,159802,269524.79092,47538485.1585836,0.0
2019-10-08 00:00:00,179.88,184.87,177.0,180.6,400832.37828,1570579199999,72432729.98459291,139925,198505.85063,35879440.881416604,0.0
2019-10-09 00:00:00,180.61,195.53,178.96,192.62,562506.8218899999,1570665599999,105551736.4844096,182290,296581.72445,55656345.7032833,0.0
2019-10-10 00:00:00,192.61,194.2,186.88,191.14,436588.58452,1570751999999,83367952.39334859,150166,226305.55384,43218136.0930318,0.0
2019-10-11 00:00:00,191.18,196.65,179.41,180.72,621693.63125,1570838399999,115872479.76612729,181427,300995.2989,56109324.6919131,0.0
2019-10-12 00:00:00,180.65,184.64,177.59,179.68,290415.22038,1570924799999,52895345.3826257,118775,147805.76792,26936589.7404453,0.0
2019-10-13 00:00:00,179.65,184.95,178.52,180.99,247589.23231,1571011199999,45067340.4221513,113448,124690.60375999998,22703924.646892898,0.0
2019-10-14 00:00:00,180.98,187.54,180.43,186.72,279732.84612,1571097599999,51494870.2773636,123915,145915.38133,26856962.917960897,0.0
2019-10-15 00:00:00,186.7,188.37,175.96,180.49,405466.38109,1571183999999,73998014.4472151,155734,200056.7357,36519397.8315739,0.0
2019-10-16 00:00:00,180.52,181.44,171.81,174.47,347764.93459,1571270399999,61180262.775903195,151051,174413.51344,30692249.720774397,0.0
2019-10-17 00:00:00,174.52,178.96,172.61,177.16,298795.8198,1571356799999,52578052.94403271,133295,157556.94002,27723058.421271898,0.0
2019-10-18 00:00:00,177.17,177.44,168.66,172.74,319602.48508,1571443199999,55285684.61343001,139612,152605.77187,26410422.9471261,0.0
2019-10-19 00:00:00,172.78,174.98,169.44,171.79,296918.73026,1571529599999,51269466.0425387,127763,153698.71472000002,26548317.2330443,0.0
2019-10-20 00:00:00,171.84,176.88,169.21,175.22,299141.07152,1571615999999,51654250.0652548,125469,161874.58359000002,27947258.5306227,0.0
2019-10-21 00:00:00,175.18,177.9,171.59,173.98,270608.51385,1571702399999,47204344.2406268,128045,140196.68285,24473074.1874633,0.0
2019-10-22 00:00:00,174.0,175.04,170.3,171.2,255429.41624000002,1571788799999,44176123.2085981,123180,125146.21334000002,21648645.7813629,0.0
2019-10-23 00:00:00,171.19,171.49,153.45,162.35,746955.09806,1571875199999,121126428.22859728,238790,349055.6466,56615958.4102614,0.0
2019-10-24 00:00:00,162.35,163.72,158.72,160.38,387310.83766,1571961599999,62419095.106817104,159778,201844.94482,32531887.3359917,0.0
2019-10-25 00:00:00,160.39,187.78,160.25,181.5,904832.8605899999,1572047999999,157496890.7226022,267143,477807.72341000004,83125683.1184057,0.0
2019-10-26 00:00:00,181.53,197.74,173.8,179.49,1211737.4368399999,1572134399999,222906937.7909978,373782,616841.96023,113546883.0988435,0.0
2019-10-27 00:00:00,179.42,188.7,176.22,183.75,724423.40525,1572220799999,132329593.3936198,262415,385013.11426,70337311.6617526,0.0
2019-10-28 00:00:00,183.84,189.48,180.35,181.72,582179.44545,1572307199999,106933716.670613,225343,295482.30631,54279347.87984029,0.0
2019-10-29 00:00:00,181.67,192.74,181.26,190.46,529964.5054,1572393599999,99024969.84348442,212841,269645.51621,50376777.2762609,0.0
2019-10-30 00:00:00,190.45,191.71,179.28,183.13,537770.43056,1572479999999,99508269.89031899,194946,264989.49925,48993402.733249895,0.0
2019-10-31 00:00:00,183.14,185.27,177.66,182.18,410969.86104,1572566399999,74696032.7315675,167038,210699.39971,38302299.773054704,0.0
2019-11-01 00:00:00,182.19,184.5,177.02,182.85,331519.76963,1572652799999,60092727.13917591,154534,176366.39217,31984647.8842037,0.0
2019-11-02 00:00:00,182.86,186.0,181.53,182.91,179864.39739,1572739199999,32936676.708205298,107048,89462.03413,16385817.1028025,0.0
2019-11-03 00:00:00,182.9,184.7,178.95,181.54,232621.52146999998,1572825599999,42260620.3770286,109861,117372.86999,21322878.2906018,0.0
2019-11-04 00:00:00,181.53,188.64,180.36,185.71,321175.29134,1572911999999,59357371.3141338,147624,174839.08250999998,32310789.002362896,0.0
2019-11-05 00:00:00,185.71,192.51,182.22,188.68,389668.6472,1572998399999,73036074.7809727,184562,200247.68513,37563350.6707834,0.0
2019-11-06 00:00:00,188.65,195.09,187.72,191.16,343219.9224,1573084799999,65471595.2070074,160110,173260.42539000002,33061667.0658034,0.0
2019-11-07 00:00:00,191.16,192.27,184.59,186.68,309882.08206,1573171199999,58150631.2768295,152881,155433.46587,29169549.299448,0.0
2019-11-08 00:00:00,186.67,188.26,181.41,183.74,365029.75026999996,1573257599999,67305417.40505749,167904,175732.31788,32419070.5580489,0.0
2019-11-09 00:00:00,183.71,185.79,182.63,184.89,192073.38044,1573343999999,35441967.7656995,112521,97836.42113,18053843.3756073,0.0
2019-11-10 00:00:00,184.86,191.58,183.3,188.96,274940.53448000003,1573430399999,51648623.2863399,133008,139412.49207,26196034.4376513,0.0
2019-11-11 00:00:00,188.96,190.19,184.06,184.98,255579.93429,1573516799999,47746876.4565624,128079,125060.86932,23366849.5046364,0.0
2019-11-12 00:00:00,184.98,187.65,182.41,187.09,256782.63119000001,1573603199999,47636043.3528847,124488,130189.09727,24161522.425266698,0.0
2019-11-13 00:00:00,187.09,189.66,185.3,188.11,197273.84000999999,1573689599999,36936429.9359435,89631,101255.98817000001,18965818.2535188,0.0
2019-11-14 00:00:00,188.07,188.72,183.34,184.92,245505.29971,1573775999999,45523714.0985551,114266,117241.99539000001,21743851.2765566,0.0
2019-11-15 00:00:00,184.93,186.7,177.67,180.0,407466.78964000003,1573862399999,74217250.1727187,156868,196587.25275,35827558.080333896,0.0
2019-11-16 00:00:00,179.99,183.46,179.3,182.37,172801.52576,1573948799999,31378510.015389696,89596,86531.48564,15713912.230903799,0.0
2019-11-17 00:00:00,182.37,186.09,180.0,183.82,198892.4372,1574035199999,36509968.69910129,93753,99564.29673,18284470.261242002,0.0
2019-11-18 00:00:00,183.82,184.06,175.01,178.2,293551.23631999997,1574121599999,52985734.2807839,131823,134230.72271,24254035.0782702,0.0
2019-11-19 00:00:00,178.2,178.52,172.65,175.94,275886.6411,1574207999999,48414106.9569336,125824,138098.32741,24234932.9983965,0.0
2019-11-20 00:00:00,175.93,177.41,173.5,174.72,216315.93309,1574294399999,38001672.193098605,106534,105958.65927,18616351.331953302,0.0
2019-11-21 00:00:00,174.75,175.85,157.26,161.01,473895.92991999997,1574380799999,78641896.2303806,178521,234632.37028000003,38906646.501591496,0.0
2019-11-22 00:00:00,161.02,162.79,138.0,149.56,977977.2379399999,1574467199999,147595324.5643929,324167,460516.29463,69562234.114763,0.0
2019-11-23 00:00:00,149.55,154.33,146.11,151.84,369721.0996,1574553599999,55595157.5640424,177816,188200.09055999998,28306514.676953197,0.0
2019-11-24 00:00:00,151.84,152.86,138.62,139.96,352319.21558,1574639999999,51503705.1777392,158774,169721.62425,24806572.1068147,0.0
2019-11-25 00:00:00,139.99,151.5,131.45,145.69,749675.41303,1574726399999,106186791.33716509,238649,369097.78378,52341190.6192298,0.0
2019-11-26 00:00:00,145.81,149.97,143.37,147.47,354023.04298,1574812799999,51873405.0392909,132207,172671.00371,25305494.2180026,0.0
2019-11-27 00:00:00,147.47,155.54,140.84,152.62,564796.4284,1574899199999,83505998.0548896,192325,290667.89068,43041430.8830502,0.0
2019-11-28 00:00:00,152.61,154.63,149.09,150.72,317714.56325999997,1574985599999,48324220.6205619,124573,158837.00332000002,24159931.8093863,0.0
2019-11-29 00:00:00,150.69,157.6,150.23,154.57,328712.25558,1575071999999,50649319.120947294,129774,171812.20099,26479251.484216798,0.0
2019-11-30 00:00:00,154.54,155.25,149.7,151.37,226863.41299,1575158399999,34617912.1786886,96632,115076.90179,17567465.0749285,0.0
2019-12-01 00:00:00,151.43,152.49,145.79,150.73,344178.14088,1575244799999,51148792.08299821,125550,172849.45417,25693814.944439802,0.0
2019-12-02 00:00:00,150.72,151.42,146.71,148.65,233839.0973,1575331199999,34768563.4718647,107070,114158.87515,16974888.5377017,0.0
2019-12-03 00:00:00,148.66,149.93,145.77,147.17,196329.22503,1575417599999,29061161.101775702,87660,100293.6245,14844721.3242409,0.0
2019-12-04 00:00:00,147.19,151.98,143.15,145.38,434430.62379,1575503999999,63840615.2439176,149648,211404.51257,31089708.1879703,0.0
2019-12-05 00:00:00,145.45,149.02,143.64,148.1,299073.53972,1575590399999,43777241.590823606,111694,159810.68936,23382484.676917396,0.0
2019-12-06 00:00:00,148.11,149.77,145.74,148.45,220674.68581,1575676799999,32549526.3995979,90076,118938.06254000001,17547902.3223548,0.0
2019-12-07 00:00:00,148.46,149.49,146.85,147.14,140471.68588,1575763199999,20799551.345695604,70677,73739.81386000001,10919841.5777131,0.0
2019-12-08 00:00:00,147.16,151.62,146.11,150.44,205301.6026,1575849599999,30606289.2853915,79766,113946.96048,16985317.5275958,0.0
2019-12-09 00:00:00,150.44,151.19,146.56,147.38,243775.99249,1575935999999,36345702.3480885,92204,113225.94088,16892414.5210266,0.0
2019-12-10 00:00:00,147.4,148.57,143.81,145.56,203215.84937,1576022399999,29746845.4324287,85725,96914.54456000001,14189982.053862398,0.0
2019-12-11 00:00:00,145.53,146.34,142.12,143.39,157843.10484,1576108799999,22772651.168128897,69834,82484.40372999999,11897456.588011801,0.0
2019-12-12 00:00:00,143.41,145.85,139.24,144.87,261615.30436999997,1576195199999,37425277.038123496,99231,127845.69433,18297930.2101783,0.0
2019-12-13 00:00:00,144.87,146.0,142.8,144.8,160695.18555999998,1576281599999,23203419.9616187,90805,82252.75063,11879184.4104583,0.0
2019-12-14 00:00:00,144.8,145.07,141.18,141.79,126232.59201,1576367999999,18027581.359545898,76951,59729.520520000005,8537450.107879499,0.0
2019-12-15 00:00:00,141.79,144.12,139.92,142.46,151189.65877,1576454399999,21495196.818885002,77131,73238.69047999999,10413387.064603802,0.0
2019-12-16 00:00:00,142.46,142.72,127.93,132.73,471018.85942,1576540799999,63632055.5849407,153717,215716.73176,29112565.6952039,0.0
2019-12-17 00:00:00,132.72,132.98,119.11,121.88,563257.3600100001,1576627199999,71709329.2689193,178977,272414.29784,34693963.8819766,0.0
2019-12-18 00:00:00,121.88,134.87,116.26,132.78,884960.91334,1576713599999,110566290.5693325,252627,469544.6644,58667753.469659805,0.0
2019-12-19 00:00:00,132.8,134.0,125.69,128.1,420674.8172,1576799999999,53766864.185189895,154222,204489.68391,26131287.0404213,0.0
2019-12-20 00:00:00,128.1,129.39,125.84,128.19,213897.4673,1576886399999,27266605.4848642,90922,109755.28767,13990539.6839859,0.0
2019-12-21 00:00:00,128.19,128.4,126.5,126.99,135196.11641,1576972799999,17199278.794684198,64847,64958.5023,8263790.328273599,0.0
2019-12-22 00:00:00,127.0,133.07,126.82,132.09,253140.72413000002,1577059199999,32938501.021757,91028,130908.05583,17045189.402439598,0.0
2019-12-23 00:00:00,132.12,135.1,126.0,127.8,421600.75655,1577145599999,55501305.920122996,145867,194731.2118,25638865.7856889,0.0
2019-12-24 00:00:00,127.8,129.69,126.61,127.75,200637.10098,1577231999999,25667665.1420103,87657,100608.48356000001,12872420.088879302,0.0
2019-12-25 00:00:00,127.7,127.84,123.07,125.09,225004.4909,1577318399999,28144469.160729,93397,98563.1461,12331982.1951846,0.0
2019-12-26 00:00:00,125.09,132.26,124.32,125.58,274986.52096999995,1577404799999,34943780.9092039,103034,128410.01212999999,16332907.9297444,0.0
2019-12-27 00:00:00,125.58,127.1,121.91,126.29,240012.37451,1577491199999,30020098.889131103,102142,115839.00215999999,14500702.3486646,0.0
2019-12-28 00:00:00,126.28,129.68,125.84,128.11,196893.52277,1577577599999,25177121.1470641,82441,95994.94507999999,12279856.697260499,0.0
2019-12-29 00:00:00,128.11,138.07,127.52,134.36,316347.26665999996,1577663999999,41893078.36221211,115498,154769.9807,20495780.1812765,0.0
2019-12-30 00:00:00,134.36,136.24,130.3,131.59,320347.21956,1577750399999,42636559.382415205,101293,153829.18058,20482964.2651629,0.0
2019-12-31 00:00:00,131.61,133.68,128.17,129.16,264933.98418,1577836799999,34678632.179593705,95085,131010.02709,17146486.4936881,0.0
2020-01-01 00:00:00,129.16,133.05,128.68,130.77,144770.52197,1577923199999,18952318.5320643,75888,71847.93883,9407940.161068302,0.0
2020-01-02 00:00:00,130.72,130.78,126.38,127.19,213757.05805999998,1578009599999,27486853.3948215,96193,105830.56192000001,13615064.568728501,0.0
2020-01-03 00:00:00,127.19,135.14,125.88,134.35,413055.18895,1578095999999,54139288.21657679,162310,227899.25530999998,29863547.6212013,0.0
2020-01-04 00:00:00,134.37,135.85,132.5,134.2,184276.17102,1578182399999,24641135.568953,95488,85809.67556,11476955.5946946,0.0
2020-01-05 00:00:00,134.2,138.19,134.19,135.37,254120.45343000002,1578268799999,34593687.6032748,115106,126786.52057000001,17260443.9704219,0.0
2020-01-06 00:00:00,135.37,144.41,134.86,144.15,408020.27375,1578355199999,57400544.487257,159866,199544.89847000001,28085835.7185572,0.0
2020-01-07 00:00:00,144.14,145.31,138.76,142.8,447762.17281,1578441599999,63861666.4047594,188444,224063.89164000002,31981440.092142604,0.0
2020-01-08 00:00:00,142.8,147.77,137.03,140.72,570465.5776399999,1578527999999,81184999.7319576,229912,282151.20995,40157986.56999529,0.0
2020-01-09 00:00:00,140.76,141.5,135.3,137.74,366076.06569,1578614399999,50611452.5846448,152241,185916.38689000002,25716637.968512,0.0
2020-01-10 00:00:00,137.73,145.17,135.32,144.84,409403.59507,1578700799999,57377525.562682204,167313,212395.40493,29753335.7909026,0.0
2020-01-11 00:00:00,144.83,148.05,142.09,142.38,368350.57939,1578787199999,53149360.5617478,156488,189781.12128,27384707.929052,0.0
2020-01-12 00:00:00,142.4,146.6,141.76,146.54,229541.86136999997,1578873599999,33112850.8222346,110842,112369.46853,16214587.1291772,0.0
2020-01-13 00:00:00,146.56,147.0,142.27,143.58,207996.61865,1578959999999,29888095.3670508,102544,99446.20096,14292973.1970495,0.0
2020-01-14 00:00:00,143.58,171.7,143.51,165.64,1108476.31186,1579046399999,173492006.2482075,321408,569410.84447,89171070.3995408,0.0
2020-01-15 00:00:00,165.6,171.98,159.2,166.4,721687.8038100001,1579132799999,119239937.92994241,251183,350727.96393,57992191.9811916,0.0
2020-01-16 00:00:00,166.4,167.4,157.8,164.21,456170.86718999996,1579219199999,74038650.829131,179108,221669.39628000002,35985561.131041706,0.0
2020-01-17 00:00:00,164.24,174.81,162.14,169.85,767180.67853,1579305599999,129909265.25615679,273867,375143.01514000003,63553850.73453579,0.0
2020-01-18 00:00:00,169.92,179.5,164.92,174.14,688783.17982,1579391999999,119388338.75249422,240660,350447.01511,60783310.6690849,0.0
2020-01-19 00:00:00,174.1,178.05,161.66,166.79,624681.2860399999,1579478399999,105691368.81966229,203953,307350.63954,51957534.8530924,0.0
2020-01-20 00:00:00,166.79,169.33,161.24,166.87,358092.8841,1579564799999,59292534.717464894,130615,181828.1952,30119285.656259697,0.0
2020-01-21 00:00:00,166.86,170.32,164.8,169.49,308007.6353,1579651199999,51615232.566989705,125609,154669.56313,25916761.621174105,0.0
2020-01-22 00:00:00,169.48,171.47,166.03,168.07,272240.90286,1579737599999,45903134.1629132,111017,131183.80623,22137225.7737462,0.0
2020-01-23 00:00:00,168.07,168.2,159.21,162.81,373414.34985,1579823999999,60971659.7745824,150875,179121.31926,29244864.763787102,0.0
2020-01-24 00:00:00,162.85,164.45,155.55,162.54,430013.19902,1579910399999,68980724.0604947,145668,201937.83641,32428806.0050069,0.0
2020-01-25 00:00:00,162.51,162.79,157.61,160.35,219921.65196999998,1579996799999,35196608.3063368,95448,114622.44585,18335347.161651604,0.0
2020-01-26 00:00:00,160.36,168.08,159.41,167.86,251582.55758000002,1580083199999,41239031.337906204,116628,135644.6268,22253874.8712268,0.0
2020-01-27 00:00:00,167.91,172.56,165.22,170.08,365894.81917,1580169599999,61846624.6145389,157072,183012.1978,30945679.518683802,0.0
2020-01-28 00:00:00,170.04,176.2,170.03,175.64,473433.89608999994,1580255999999,81649497.4929489,178990,249252.61531999998,42996095.5594356,0.0
2020-01-29 00:00:00,175.58,178.45,173.33,173.72,317382.90161,1580342399999,55988230.2743514,145062,151440.50706,26718161.106236897,0.0
2020-01-30 00:00:00,173.68,187.0,170.93,184.69,477721.6609,1580428799999,85164074.082316,189458,241401.15381,43057387.75118879,0.0
2020-01-31 00:00:00,184.71,185.82,175.22,179.99,385596.53365,1580515199999,69633052.2826392,157597,182789.87905,33021337.956111103,0.0
2020-02-01 00:00:00,179.94,184.28,179.23,183.6,259370.12902,1580601599999,47263178.0667823,124149,125544.78709000001,22884938.0460562,0.0
2020-02-02 00:00:00,183.63,193.43,179.1,188.44,552621.13619,1580687999999,104105613.5587851,222425,280248.03436,52807627.80381551,0.0
2020-02-03 00:00:00,188.48,195.19,186.62,189.69,417175.95781,1580774399999,79336312.5246923,181726,213868.71408,40681548.2464329,0.0
2020-02-04 00:00:00,189.74,191.6,184.69,188.91,366389.69685999997,1580860799999,68720832.6152937,173353,174776.24193,32795529.6534851,0.0
2020-02-05 00:00:00,188.91,207.61,188.19,203.78,550942.11417,1580947199999,108659358.5359186,241415,291264.24776,57410798.3246293,0.0
2020-02-06 00:00:00,203.78,216.33,201.02,213.19,608240.2233,1581033599999,127874220.81468679,276196,302771.02677,63669109.124261096,0.0
2020-02-07 00:00:00,213.16,225.0,213.14,223.33,629361.15466,1581119999999,138524804.2175759,268274,313125.9063,68898379.2782687,0.0
2020-02-08 00:00:00,223.36,227.75,213.22,223.05,548551.87465,1581206399999,122069507.6551116,257281,277426.26209000003,61749990.2200408,0.0
2020-02-09 00:00:00,223.01,230.65,222.86,228.49,350336.24399,1581292799999,79674647.0001999,183735,172523.02255,39249445.399547294,0.0
2020-02-10 00:00:00,228.53,229.4,216.37,222.89,510415.49948999996,1581379199999,113385288.9503017,232617,255575.45007,56800747.205157,0.0
2020-02-11 00:00:00,222.89,239.15,218.17,236.69,595576.9027600001,1581465599999,135863928.62430578,250241,309901.3087,70710866.2284784,0.0
2020-02-12 00:00:00,236.69,275.34,236.69,265.74,1038073.74782,1581551999999,266734296.55029732,415316,521382.12081999995,133916108.01620908,0.0
2020-02-13 00:00:00,265.74,277.69,256.08,268.32,1089679.1537,1581638399999,291533156.09169537,422008,539389.59743,144330540.7388708,0.0
2020-02-14 00:00:00,268.34,287.15,260.28,285.15,734944.3226600001,1581724799999,201120424.5832201,309022,380703.78554,104184138.4392392,0.0
2020-02-15 00:00:00,285.11,288.41,261.86,264.88,860813.1427399999,1581811199999,236287101.09867716,348934,419793.2113,115254803.5105833,0.0
2020-02-16 00:00:00,264.91,274.0,237.41,258.85,1110118.46395,1581897599999,286269166.28143686,416082,526993.06165,135974874.7741805,0.0
2020-02-17 00:00:00,258.89,268.77,242.0,267.85,1110371.39094,1581983999999,280371301.75499165,417529,542125.21208,136867563.53063768,0.0
2020-02-18 00:00:00,267.9,285.88,258.0,282.61,1115523.43992,1582070399999,304162263.306139,431799,550241.0207,150109585.6524815,0.0
2020-02-19 00:00:00,282.64,285.0,251.56,258.45,705973.72988,1582156799999,191887955.75834832,298048,343303.10692,93329064.50806451,0.0
2020-02-20 00:00:00,258.44,264.33,245.34,256.96,972969.7169100001,1582243199999,249383114.01101127,373551,494884.31858,126895480.43393931,0.0
2020-02-21 00:00:00,256.97,268.24,253.61,265.27,525827.8734,1582329599999,137848242.4279305,214306,269791.13743,70748990.19707249,0.0
2020-02-22 00:00:00,265.32,266.81,256.0,261.57,313062.52133,1582415999999,81781388.3193534,136810,156822.35067,40974857.939117,0.0
2020-02-23 00:00:00,261.55,275.68,261.02,274.48,444740.82883,1582502399999,120024058.97196631,178464,225478.68725,60845374.1984494,0.0
2020-02-24 00:00:00,274.5,277.2,257.09,265.52,696591.72983,1582588799999,185949182.70858076,263161,330793.92829,88287487.1865277,0.0
2020-02-25 00:00:00,265.47,266.22,244.44,246.67,774791.01027,1582675199999,197442911.54473168,277457,381947.38852,97346482.22595151,0.0
2020-02-26 00:00:00,246.67,250.32,215.66,223.93,1395879.41507,1582761599999,324229460.6211602,454355,656347.5583899999,152612432.44475368,0.0
2020-02-27 00:00:00,223.98,238.3,210.0,227.79,1273793.11658,1582847999999,287322727.2967257,415969,627806.95842,141632481.6721453,0.0
2020-02-28 00:00:00,227.73,234.67,214.01,226.76,1054994.9239700001,1582934399999,236064804.33459434,347125,510185.33752,114271376.0122023,0.0
2020-02-29 00:00:00,226.76,233.0,217.0,217.21,546866.6851,1583020799999,123635801.01782529,211771,276266.12871,62479741.1767397,0.0
2020-03-01 00:00:00,217.29,227.89,212.36,217.81,715016.0194100001,1583107199999,157064953.8422779,265577,360047.11333,79085739.011833,0.0
2020-03-02 00:00:00,217.81,234.4,216.07,231.97,810051.4833,1583193599999,182948651.6764531,258680,402597.52232,90992396.7154761,0.0
2020-03-03 00:00:00,232.1,232.46,219.57,223.91,741498.54825,1583279999999,168090325.5387924,253103,370933.36958,84105282.695831,0.0
2020-03-04 00:00:00,223.84,228.85,220.23,224.26,443780.33771999995,1583366399999,99650220.5416208,167247,218963.33645,49186332.766614206,0.0
2020-03-05 00:00:00,224.26,234.09,224.23,228.38,601479.87587,1583452799999,138081898.2866681,227242,297495.35318000003,68301116.7946777,0.0
2020-03-06 00:00:00,228.38,245.16,227.33,244.88,628147.3257,1583539199999,148563741.8329924,234091,328731.56561,77799831.5992697,0.0
2020-03-07 00:00:00,244.93,251.93,236.0,237.23,633748.89662,1583625599999,154037325.61130682,238113,311459.94084,75736818.09643841,0.0
2020-03-08 00:00:00,237.23,237.23,195.5,199.43,1278973.53741,1583711999999,277970187.8682601,412787,591086.6159600001,128602756.906049,0.0
2020-03-09 00:00:00,199.43,208.62,190.0,202.81,1661331.8355299998,1583798399999,332570408.53515285,473504,822023.1861800001,164639631.8231535,0.0
2020-03-10 00:00:00,202.79,206.2,195.54,200.7,1020260.1070000001,1583884799999,205536190.19393918,332398,501745.90773999994,101099251.53024809,0.0
2020-03-11 00:00:00,200.74,203.18,181.73,194.61,1079824.90167,1583971199999,208232375.18620148,344156,539239.29222,104024026.91909342,0.0
2020-03-12 00:00:00,194.61,195.55,101.2,107.82,3814533.14046,1584057599999,548668262.2347237,937284,1810764.2316700001,260692153.17482448,0.0
2020-03-13 00:00:00,107.67,139.68,86.0,134.06,4663239.92861,1584143999999,560710331.8421754,1199923,2314458.37004,278488985.9552665,0.0
2020-03-14 00:00:00,134.06,134.68,120.0,122.54,1237674.88642,1584230399999,159192895.55261967,398146,628481.86635,80877487.9892839,0.0
2020-03-15 00:00:00,122.54,133.5,120.16,123.78,1312950.90137,1584316799999,163436235.26909018,346579,669525.6824,83359166.3501624,0.0
2020-03-16 00:00:00,123.82,124.33,101.1,111.02,2442064.14448,1584403199999,270353891.80500364,663277,1191735.45431,131882551.29453892,0.0
2020-03-17 00:00:00,111.02,120.8,109.38,115.67,1295108.4848,1584489599999,150800664.07195458,378258,654284.35784,76179202.04303241,0.0
2020-03-18 00:00:00,115.67,118.5,109.86,118.11,1201850.31275,1584575999999,137550912.08551708,346312,604214.46019,69185743.99493411,0.0
2020-03-19 00:00:00,118.11,143.13,115.46,136.3,1801071.18816,1584662399999,231626928.16070488,489147,904222.9052700001,116437845.4056918,0.0
2020-03-20 00:00:00,136.3,152.55,116.74,133.48,2504057.63799,1584748799999,345856006.74779886,707216,1240999.35166,171579646.80308032,0.0
2020-03-21 00:00:00,133.49,137.49,125.69,132.66,1231842.11121,1584835199999,162468451.7723149,401288,607735.22807,80144362.7930336,0.0
2020-03-22 00:00:00,132.63,137.13,121.1,122.32,1055699.86532,1584921599999,135927941.0795197,337273,533153.2032699999,68650481.2168269,0.0
2020-03-23 00:00:00,122.31,137.5,119.5,135.92,1436796.12449,1585007999999,184851609.124269,416820,738648.10253,95088118.66894008,0.0
2020-03-23 00:00:00,122.31000000,137.50000000,119.50000000,135.92000000,1436796.12449000,1585007999999,184851609.12426900,416820,738648.10253000,95088118.66894010,0
2020-03-24 00:00:00,135.89000000,143.36000000,132.20000000,138.42000000,1244377.16334000,1585094399999,171156363.69230240,381573,627879.32436000,86383070.30653970,0
2020-03-25 00:00:00,138.42000000,142.33000000,132.54000000,136.10000000,1034248.74369000,1585180799999,141795323.02687100,317580,512056.56415000,70208229.99513950,0
2020-03-26 00:00:00,136.11000000,139.74000000,133.26000000,138.40000000,751060.63102000,1585267199999,101918769.67229330,248508,380709.15691000,51679665.33863590,0
2020-03-27 00:00:00,138.40000000,141.27000000,129.68000000,131.33000000,706948.54559000,1585353599999,96581886.87894690,224835,340830.61973000,46615645.76174940,0
2020-03-28 00:00:00,131.33000000,132.97000000,124.88000000,130.98000000,896032.10594000,1585439999999,115166651.97007420,274768,441256.50002000,56744425.26570820,0
2020-03-29 00:00:00,130.94000000,131.84000000,123.81000000,124.50000000,543997.00000000,1585526399999,69434202.20547170,182914,248597.98141000,31762471.02345850,0
2020-03-30 00:00:00,124.47000000,135.42000000,124.06000000,132.06000000,764831.92747000,1585612799999,100271145.86256300,241576,392536.46962000,51471681.57962200,0
2020-03-31 00:00:00,132.09000000,135.00000000,130.38000000,132.72000000,547669.27789000,1585699199999,72618183.48059540,172692,270347.28434000,35849972.62833730,0
2020-04-01 00:00:00,132.72000000,136.99000000,128.62000000,135.69000000,680922.24747000,1585785599999,90063924.23039740,199637,324454.19164000,42946394.47652280,0
2020-04-02 00:00:00,135.65000000,149.76000000,135.01000000,141.28000000,1138977.66114000,1585871999999,159989506.60494540,314519,578693.19522000,81265956.91314490,0
2020-04-03 00:00:00,141.27000000,146.72000000,137.26000000,141.31000000,797546.11446000,1585958399999,113731706.71499980,239800,377394.13095000,53851773.63059670,0
2020-04-04 00:00:00,141.30000000,146.28000000,138.88000000,144.10000000,573508.14086000,1586044799999,81640622.82843230,178768,292547.08055000,41667692.34584250,0
2020-04-05 00:00:00,144.10000000,145.58000000,140.68000000,142.68000000,414987.45246000,1586131199999,59383946.12744140,134223,205853.93595000,29454884.73752670,0
2020-04-06 00:00:00,142.69000000,172.00000000,142.60000000,171.32000000,1636338.73110000,1586217599999,257097597.78387530,432858,839620.34479000,131930482.84646460,0
2020-04-07 00:00:00,171.32000000,176.22000000,162.22000000,164.63000000,1717962.82538000,1586303999999,292710722.58224840,446557,854069.17522000,145531653.92763160,0
2020-04-08 00:00:00,164.62000000,174.48000000,163.59000000,173.11000000,1023575.92076000,1586390399999,173916484.78615510,287799,511443.62149000,86963287.60141520,0
2020-04-09 00:00:00,173.15000000,173.38000000,165.19000000,169.52000000,719837.24423000,1586476799999,122531131.95595830,212541,356967.49573000,60787119.84138850,0
2020-04-10 00:00:00,169.56000000,170.10000000,152.11000000,157.81000000,1314841.36200000,1586563199999,209535613.32367140,323430,623128.08335000,99285405.30938550,0
2020-04-11 00:00:00,157.81000000,161.37000000,153.91000000,158.33000000,621599.61289000,1586649599999,98275533.06263670,168046,313112.58332000,49512383.08581670,0
2020-04-12 00:00:00,158.33000000,164.78000000,155.00000000,158.59000000,809100.24594000,1586735999999,129919934.44376530,223429,396232.44593000,63624893.23050370,0
2020-04-13 00:00:00,158.56000000,158.97000000,150.00000000,156.29000000,1042091.03622000,1586822399999,160423270.30371500,255965,519763.88357000,80051376.52875040,0
