timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional,BXBT_open,BXBT_high,BXBT_low,BXBT_close
2017-08-07 00:00:00,XBTUSD,3257.8,3305.0,3142.8,3221.8,109325,134273847,3229.3483,80,4158023920147,41580.23920146993,134273847.0,3253.5,3283.02,3151.63,3218.67
2017-08-08 00:00:00,XBTUSD,3221.8,3442.0,3180.7,3395.0,107448,135545546,3332.8889,3871,4066968261241,40669.68261240964,135545546.0,3218.67,3421.0,3188.01,3392.89
2017-08-09 00:00:00,XBTUSD,3395.0,3486.7,3328.0,3422.1,125989,180632515,3418.336,256,5284347862794,52843.478627939934,180632515.0,3392.89,3486.14,3338.0,3417.42
2017-08-10 00:00:00,XBTUSD,3422.1,3430.2,3220.0,3341.2,102353,159826371,3323.3632,1790,4809187210815,48091.87210815008,159826371.0,3417.42,3424.55,3230.0,3342.9
2017-08-11 00:00:00,XBTUSD,3341.2,3443.9,3307.5,3412.2,66315,89052947,3397.2007,80,2621403577010,26214.03577010001,89052947.0,3342.9,3446.61,3314.95,3429.2
2017-08-12 00:00:00,XBTUSD,3412.2,3718.6,3393.4,3651.8,105505,145203168,3542.4563,806,4099030732236,40990.307322360066,145203168.0,3429.2,3714.36,3409.86,3647.18
2017-08-13 00:00:00,XBTUSD,3651.8,3987.6,3603.7,3874.4,182391,264461491,3804.5959999999995,14,6951133400089,69511.33400088992,264461491.0,3647.18,3951.13,3611.98,3864.55
2017-08-14 00:00:00,XBTUSD,3874.4,4215.1,3842.0,4077.9,237696,375155723,4035.5125,7,9296592430942,92965.92430942024,375155723.0,3864.55,4189.6,3846.84,4055.24
2017-08-15 00:00:00,XBTUSD,4077.9,4353.0,3960.3,4328.5,184249,269279921,4203.2701,315,6406629129948,64066.291299480086,269279921.0,4055.24,4327.95,3978.74,4313.42
2017-08-16 00:00:00,XBTUSD,4328.5,4440.0,3834.6,4158.1,251820,430371309,4130.0128,1,10420913610092,104209.13610091998,430371309.0,4313.42,4417.21,3820.0,4155.97
2017-08-17 00:00:00,XBTUSD,4158.1,4415.0,3917.0,4402.3,158980,274394106,4176.4116,399,6570254119750,65702.54119750016,274394106.0,4155.97,4381.0,3934.27,4372.8
2017-08-18 00:00:00,XBTUSD,4402.3,4498.0,4170.0,4278.3,174852,316217204,4339.9011,1095,7286513007738,72865.13007738015,316217204.0,4372.8,4471.25,4195.26,4278.26
2017-08-19 00:00:00,XBTUSD,4278.3,4368.3,3941.9,4101.1,150739,254893872,4173.2744,1000,6107868647220,61078.6864722001,254893872.0,4278.26,4358.7,3974.55,4100.86
2017-08-20 00:00:00,XBTUSD,4101.1,4183.0,3933.0,4131.1,135007,195584503,4064.0494,9355,4812712141838,48127.121418379895,195584503.0,4100.86,4184.33,3961.5,4125.38
2017-08-21 00:00:00,XBTUSD,4131.1,4164.0,4014.5,4049.4,99716,134919363,4087.8061,799,3300549083101,33005.49083101002,134919363.0,4125.38,4148.01,4028.61,4056.75
2017-08-22 00:00:00,XBTUSD,4049.4,4087.4,3951.0,3998.1,86964,120132287,4020.5854,10,2988005127327,29880.05127326996,120132287.0,4056.75,4084.14,3956.56,3995.56
2017-08-23 00:00:00,XBTUSD,3998.1,4187.3,3550.0,4101.6,190719,278792647,3878.3742,500,7188579148260,71885.79148259996,278792647.0,3995.56,4137.55,3600.81,4090.98
2017-08-24 00:00:00,XBTUSD,4101.6,4259.9,4050.0,4138.0,109111,157594985,4157.1399,30,3790959471611,37909.59471611001,157594985.0,4090.98,4248.26,4062.95,4132.23
2017-08-25 00:00:00,XBTUSD,4138.0,4368.0,4085.8,4318.6,81125,119190593,4207.6917,2184,2832735014666,28327.350146659912,119190593.0,4132.23,4349.75,4101.23,4306.19
2017-08-26 00:00:00,XBTUSD,4318.6,4472.6,4256.0,4357.4,99834,147356392,4363.0017,3,3377543145017,33775.431450169955,147356392.0,4306.19,4449.99,4286.52,4354.07
2017-08-27 00:00:00,XBTUSD,4357.4,4371.3,4234.1,4334.9,58962,96825214,4304.9636,22,2249186121795,22491.861217950016,96825214.0,4354.07,4372.09,4251.51,4338.85
2017-08-28 00:00:00,XBTUSD,4334.9,4414.0,4300.4,4341.9,44607,71225308,4350.4742,10,1637228356609,16372.28356609001,71225308.0,4338.85,4392.5,4307.94,4336.48
2017-08-29 00:00:00,XBTUSD,4341.9,4413.3,4169.0,4390.8,84932,123025429,4291.1088,100,2867088166537,28670.881665370045,123025429.0,4336.48,4397.25,4190.0,4384.62
2017-08-30 00:00:00,XBTUSD,4390.8,4709.9,4333.5,4591.8,111409,175035270,4529.1906,799,3864686688743,38646.86688743013,175035270.0,4384.62,4640.88,4343.84,4588.91
2017-08-31 00:00:00,XBTUSD,4591.8,4666.5,4473.8,4569.2,80738,116996988,4572.2646,29,2558876228819,25588.762288190024,116996988.0,4588.91,4638.72,4492.92,4577.75
2017-09-01 00:00:00,XBTUSD,4569.2,4769.0,4569.1,4723.9,89063,140130707,4685.3769,3000,2990909668536,29909.096685359968,140130707.0,4577.75,4767.11,4574.33,4739.1
2017-09-02 00:00:00,XBTUSD,4723.9,4944.5,4678.0,4944.5,96204,183655347,4815.332,4895,3814001623531,38140.01623530987,183655347.0,4739.1,4934.93,4691.81,4934.93
2017-09-03 00:00:00,XBTUSD,4944.5,5013.3,4487.3,4633.1,226625,407688486,4691.7519,3817,8689533118450,86895.33118450004,407688486.0,4934.93,4979.94,4501.67,4624.94
2017-09-04 00:00:00,XBTUSD,4633.1,4742.2,4412.1,4624.2,148679,223677242,4585.8938,10,4877679198172,48776.79198171997,223677242.0,4624.94,4721.4,4460.14,4616.39
2017-09-05 00:00:00,XBTUSD,4624.2,4630.0,4161.4,4339.9,220523,388478483,4362.2404,484,8905844921788,89058.44921787981,388478483.0,4616.39,4618.85,4157.09,4381.43
2017-09-06 00:00:00,XBTUSD,4339.9,4505.0,4061.3,4427.0,175468,307926743,4283.389,25,7189012992106,71890.12992105991,307926743.0,4381.43,4492.36,4134.73,4411.92
2017-09-07 00:00:00,XBTUSD,4427.0,4662.9,4410.7,4608.2,113832,184852439,4555.8087,50,4057631612392,40576.31612392015,184852439.0,4411.92,4651.49,4410.82,4604.85
2017-09-08 00:00:00,XBTUSD,4608.2,4678.0,4476.1,4613.9,80277,152792191,4584.6323,130,3332709008582,33327.09008582006,152792191.0,4604.85,4666.73,4479.8,4615.25
2017-09-09 00:00:00,XBTUSD,4613.9,4689.7,4116.0,4317.9,188406,417833219,4363.1921,4482,9576549077707,95765.49077706962,417833219.0,4615.25,4679.49,4146.15,4329.25
2017-09-10 00:00:00,XBTUSD,4317.9,4416.1,4185.1,4325.8,117041,207889826,4301.8154,20,4832682209712,48326.82209712022,207889826.0,4329.25,4411.94,4182.5,4330.07
2017-09-11 00:00:00,XBTUSD,4325.8,4344.0,4012.6,4239.5,136557,239857224,4188.1308,5000,5727072868686,57270.72868686004,239857224.0,4330.07,4330.39,4081.25,4239.68
2017-09-12 00:00:00,XBTUSD,4239.5,4380.0,4105.4,4207.0,108430,187757199,4219.4093,10,4449927734078,44499.27734077993,187757199.0,4239.68,4357.05,4112.28,4209.02
2017-09-13 00:00:00,XBTUSD,4207.0,4380.0,4055.0,4148.8,111309,223164080,4220.4778,956,5287764595871,52877.64595871,223164080.0,4209.02,4375.33,4080.49,4167.54
2017-09-14 00:00:00,XBTUSD,4148.8,4152.1,3722.9,3856.6,181983,383908452,3911.7509,5270,9814471283665,98144.71283664981,383908452.0,4167.54,4176.56,3730.47,3853.1
2017-09-15 00:00:00,XBTUSD,3856.6,3920.7,3200.1,3222.9,281704,590184470,3516.5453,2000,16783400044855,167834.0004485505,590184470.0,3853.1,3921.76,3220.53,3244.63
2017-09-16 00:00:00,XBTUSD,3222.9,3841.1,2939.7,3706.1,344516,792609515,3357.6201,3,23607028265157,236070.28265157086,792609515.0,3244.63,3825.0,2976.52,3716.27
2017-09-17 00:00:00,XBTUSD,3706.1,3900.0,3531.7,3697.0,170864,325600157,3705.2132,1791,8787776279685,87877.76279684981,325600157.0,3716.27,3930.14,3566.9,3702.72
2017-09-18 00:00:00,XBTUSD,3697.0,3810.0,3470.8,3687.1,138377,238266454,3654.3029,413,6520212032716,65202.12032715992,238266454.0,3702.72,3805.64,3475.5,3690.29
2017-09-19 00:00:00,XBTUSD,3687.1,4149.0,3687.0,4110.2,171162,328976767,3971.4059,1100,8283909726828,82839.09726828033,328976767.0,3690.29,4123.35,3692.33,4099.5
2017-09-20 00:00:00,XBTUSD,4110.2,4130.0,3838.4,3883.8,165841,352115516,3956.7918,1132,8899342394327,88993.4239432696,352115516.0,4099.5,4119.43,3849.97,3900.1
2017-09-21 00:00:00,XBTUSD,3883.8,4060.0,3825.0,3867.1,129744,263081252,3942.1295,4432,6673700405330,66737.00405329994,263081252.0,3900.1,4039.0,3836.62,3873.4
2017-09-22 00:00:00,XBTUSD,3867.1,3903.5,3571.4,3611.0,182789,370202112,3732.0396,2400,9919784592259,99197.84592259029,370202112.0,3873.4,3904.81,3577.0,3617.24
2017-09-23 00:00:00,XBTUSD,3611.0,3765.0,3515.0,3603.5,156859,330019159,3614.153,1000,9131576576756,91315.76576756,330019159.0,3617.24,3759.16,3514.35,3611.51
2017-09-24 00:00:00,XBTUSD,3603.5,3826.5,3560.0,3778.9,115252,221180063,3726.4766,2000,5935575750007,59355.75750006987,221180063.0,3611.51,3813.59,3567.03,3782.11
2017-09-25 00:00:00,XBTUSD,3778.9,3781.9,3595.5,3660.4,108068,187902872,3682.0207,3,5103340322655,51033.40322655,187902872.0,3782.11,3783.27,3628.98,3664.03
2017-09-26 00:00:00,XBTUSD,3660.4,3980.0,3656.0,3925.5,133938,271819358,3853.4161,100,7054186616185,70541.8661618497,271819358.0,3664.03,3962.77,3667.25,3918.65
2017-09-27 00:00:00,XBTUSD,3925.5,3981.3,3850.0,3874.0,122615,225261474,3915.2735,6191,5753445196632,57534.451966319924,225261474.0,3918.65,3962.07,3854.01,3886.56
2017-09-28 00:00:00,XBTUSD,3874.0,4220.0,3866.5,4202.5,153862,308069192,4076.1423,27681,7558039392515,75580.39392515004,308069192.0,3886.56,4225.78,3876.51,4201.48
2017-09-29 00:00:00,XBTUSD,4202.5,4276.7,4125.0,4187.9,153934,310866631,4190.4123,1011,7418792194042,74187.92194041992,310866631.0,4201.48,4269.35,4124.26,4187.14
2017-09-30 00:00:00,XBTUSD,4187.9,4240.0,4031.1,4164.8,171952,394154232,4140.7867,10000,9519157359925,95191.57359924976,394154232.0,4187.14,4218.1,4022.61,4158.1
2017-10-01 00:00:00,XBTUSD,4164.8,4355.7,4155.0,4327.3,124625,281256398,4280.8219,1,6570170817044,65701.70817044027,281256398.0,4158.1,4348.76,4149.73,4334.28
2017-10-02 00:00:00,XBTUSD,4327.3,4384.1,4251.1,4382.8,112866,260400287,4304.2224,4,6050097880650,60500.97880649999,260400287.0,4334.28,4386.02,4239.6,4386.01
2017-10-03 00:00:00,XBTUSD,4382.8,4458.8,4355.5,4388.0,134363,322064731,4404.5102,3,7312307468171,73123.07468170987,322064731.0,4386.01,4458.43,4360.02,4392.1
2017-10-04 00:00:00,XBTUSD,4388.0,4435.0,4224.1,4318.3,141266,349047436,4301.0753,12,8115565990068,81155.65990068011,349047436.0,4392.1,4421.04,4234.72,4311.91
2017-10-05 00:00:00,XBTUSD,4318.3,4339.0,4162.0,4213.3,100175,251445083,4239.4438,1,5931184641239,59311.846412390136,251445083.0,4311.91,4343.27,4184.15,4216.96
2017-10-06 00:00:00,XBTUSD,4213.3,4377.5,4134.8,4311.4,124725,319137500,4260.5769,3000,7490521499056,74905.21499056017,319137500.0,4216.96,4358.84,4143.98,4315.02
2017-10-07 00:00:00,XBTUSD,4311.4,4430.0,4291.7,4372.1,102006,252070113,4367.0029,2700,5772318300673,57723.18300673013,252070113.0,4315.02,4409.5,4293.09,4362.97
2017-10-08 00:00:00,XBTUSD,4372.1,4484.0,4307.0,4445.3,74697,175049890,4376.7507,12,3999643180032,39996.431800320075,175049890.0,4362.97,4454.33,4316.99,4423.22
2017-10-09 00:00:00,XBTUSD,4445.3,4619.6,4429.5,4591.0,121526,297011953,4524.6821,47,6564282814563,65642.82814562997,297011953.0,4423.22,4610.35,4413.93,4602.99
2017-10-10 00:00:00,XBTUSD,4591.0,4914.5,4546.4,4798.8,186760,576352442,4712.9795,500,12229184490920,122291.84490920072,576352442.0,4602.99,4868.18,4551.86,4764.48
2017-10-11 00:00:00,XBTUSD,4798.8,4943.7,4698.6,4771.7,204440,525518662,4826.4878,4000,10888744527132,108887.44527132036,525518662.0,4764.48,4917.31,4711.63,4748.96
2017-10-12 00:00:00,XBTUSD,4771.7,4887.0,4706.0,4822.0,142663,368758715,4796.6232,1819,7687964409261,76879.6440926099,368758715.0,4748.96,4869.19,4710.27,4818.5
2017-10-13 00:00:00,XBTUSD,4822.0,5467.5,4800.6,5463.6,253993,883212184,5201.2899,50762,16981012574678,169810.1257467786,883212184.0,4818.5,5442.0,4804.54,5442.0
2017-10-14 00:00:00,XBTUSD,5463.6,5980.0,5394.9,5667.3,342146,1336720748,5668.2916,1,23583386559497,235833.86559497146,1336720748.0,5442.0,5846.97,5393.11,5639.19
2017-10-15 00:00:00,XBTUSD,5667.3,5890.0,5588.7,5872.1,178045,590927424,5730.3306,50,10312785918403,103127.85918403018,590927424.0,5639.19,5828.57,5568.58,5810.2
2017-10-16 00:00:00,XBTUSD,5872.1,5904.6,5405.0,5711.1,206921,782169799,5614.1927,5000,13932355939548,139323.55939548038,782169799.0,5810.2,5839.52,5440.65,5692.04
2017-10-17 00:00:00,XBTUSD,5711.1,5876.2,5531.1,5795.0,160703,512256122,5698.0057,3500,8990302694656,89903.02694655984,512256122.0,5692.04,5795.07,5563.37,5753.55
2017-10-18 00:00:00,XBTUSD,5795.0,5819.9,5510.0,5600.0,173019,568041073,5623.9807,1000,10100700597171,101007.00597170994,568041073.0,5753.55,5769.28,5522.33,5595.65
2017-10-19 00:00:00,XBTUSD,5600.0,5647.9,5100.0,5590.8,282521,1067907994,5373.4551,5999,19874347265116,198743.4726511607,1067907994.0,5595.65,5606.02,5106.98,5578.26
2017-10-20 00:00:00,XBTUSD,5590.8,5757.9,5527.0,5700.8,188533,655240545,5659.3096,11000,11578100664058,115781.00664058025,655240545.0,5578.26,5737.29,5525.75,5702.2
2017-10-21 00:00:00,XBTUSD,5700.8,6168.9,5602.0,6017.5,211203,912558192,5904.581999999999,100,15455767763115,154557.67763114918,912558192.0,5702.2,6066.4,5617.57,5987.92
2017-10-22 00:00:00,XBTUSD,6017.5,6220.0,5875.0,6018.7,208129,854248299,6070.1712,400,14072903196635,140729.0319663499,854248299.0,5987.92,6184.54,5891.78,6016.82
2017-10-23 00:00:00,XBTUSD,6018.7,6080.2,5720.0,5986.0,219167,847520369,5898.3131,1698,14369520723904,143695.20723904038,847520369.0,6016.82,6075.48,5737.99,5988.03
2017-10-24 00:00:00,XBTUSD,5986.0,6095.2,5638.7,5853.9,245175,1013064819,5845.2186,40,17332000934883,173320.00934882983,1013064819.0,5988.03,6051.18,5650.09,5889.64
2017-10-25 00:00:00,XBTUSD,5853.9,5853.9,5454.0,5517.4,248647,950744064,5649.7175,10,16828424097464,168284.2409746403,950744064.0,5889.64,5888.59,5465.75,5524.3
2017-10-26 00:00:00,XBTUSD,5517.4,5758.9,5366.0,5732.0,204143,710909859,5535.2596,13024,12843485167243,128434.85167243029,710909859.0,5524.3,5756.5,5377.32,5737.99
2017-10-27 00:00:00,XBTUSD,5732.0,6008.0,5669.6,5888.4,204420,773138211,5849.6636,500,13217385513566,132173.8551356601,773138211.0,5737.99,5986.5,5695.35,5888.36
2017-10-28 00:00:00,XBTUSD,5888.4,6013.0,5678.0,5769.3,184420,632848491,5815.3059,2000,10882784068953,108827.84068952994,632848491.0,5888.36,5996.0,5697.61,5775.95
2017-10-29 00:00:00,XBTUSD,5769.3,5878.0,5652.7,5727.1,135476,444659626,5753.4089,3000,7728819854074,77288.19854073982,444659626.0,5775.95,5884.81,5686.59,5741.35
2017-10-30 00:00:00,XBTUSD,5727.1,6366.0,5687.5,6159.3,195157,756109936,6005.6453,1900,12590278595307,125902.78595306928,756109936.0,5741.35,6294.36,5692.08,6137.51
2017-10-31 00:00:00,XBTUSD,6159.3,6221.8,6010.8,6134.9,179420,579186740,6124.4488,264,9457275628289,94572.75628288994,579186740.0,6137.51,6213.51,6033.98,6121.87
2017-11-01 00:00:00,XBTUSD,6134.9,6489.0,6088.4,6440.1,201365,757390412,6304.7727,1995,12013645768075,120136.45768074965,757390412.0,6121.87,6458.5,6090.5,6445.29
2017-11-02 00:00:00,XBTUSD,6440.1,6750.0,6360.0,6749.5,234541,1002702139,6532.1053,322,15350419186753,153504.19186753122,1002702139.0,6445.29,6764.89,6360.0,6764.89
2017-11-03 00:00:00,XBTUSD,6749.5,7437.7,6700.3,7025.8,362958,1947637864,6982.265,16,27894246897872,278942.4689787196,1947637864.0,6764.89,7388.35,6758.9,7031.54
2017-11-04 00:00:00,XBTUSD,7025.8,7495.0,6920.0,7146.5,309135,1321777619,7256.3675,145,18216691971148,182166.9197114798,1321777619.0,7031.54,7463.51,6946.95,7177.83
2017-11-05 00:00:00,XBTUSD,7146.5,7596.1,6983.6,7393.9,253281,1077283262,7283.8517,1,14790677272577,147906.77272577008,1077283262.0,7177.83,7525.79,7005.37,7400.95
2017-11-06 00:00:00,XBTUSD,7393.9,7621.7,7280.5,7378.3,241753,1029792323,7467.1446,20000,13791347327056,137913.47327055896,1029792323.0,7400.95,7610.0,7299.69,7381.38
2017-11-07 00:00:00,XBTUSD,7378.3,7436.0,6900.0,6960.0,306169,1477643661,7190.1064,500,20552318018532,205523.1801853202,1477643661.0,7381.38,7423.72,6938.44,6960.27
2017-11-08 00:00:00,XBTUSD,6960.0,7215.5,6957.0,7121.3,245170,1060689403,7089.1819,12960,14962350063325,149623.50063324985,1060689403.0,6960.27,7227.82,6966.39,7127.6
2017-11-09 00:00:00,XBTUSD,7121.3,7950.0,7013.0,7465.0,337703,1939100851,7406.8588,30000,26180909791334,261809.09791333895,1939100851.0,7127.6,7886.48,7087.96,7467.98
2017-11-10 00:00:00,XBTUSD,7465.0,7490.2,7030.0,7150.5,241644,1021866714,7242.703,16000,14109038269683,141090.3826968307,1021866714.0,7467.98,7477.61,7070.6,7154.14
2017-11-11 00:00:00,XBTUSD,7150.5,7362.5,6431.0,6564.0,364520,1784422368,6838.5419999999995,500,26094050622389,260940.50622389175,1784422368.0,7154.14,7342.67,6430.51,6587.45
2017-11-12 00:00:00,XBTUSD,6564.0,6818.0,6220.5,6345.5,314041,1335894178,6494.7717,5,20569244550765,205692.4455076515,1335894178.0,6587.45,6850.51,6212.51,6350.96
2017-11-13 00:00:00,XBTUSD,6345.5,6480.0,5464.0,5846.5,524109,2217483525,6027.001,8868,36793015840867,367930.1584086652,2217483525.0,6350.96,6479.39,5542.15,5889.71
2017-11-14 00:00:00,XBTUSD,5846.5,6720.0,5800.5,6558.0,434418,1439111574,6355.6629,360,22644160380094,226441.60380094184,1439111574.0,5889.71,6807.87,5848.01,6530.76
2017-11-15 00:00:00,XBTUSD,6558.0,6777.0,6410.0,6632.5,345771,783289296,6586.3136,5000,11892745186171,118927.45186171145,783289296.0,6530.76,6741.5,6486.46,6606.93
2017-11-16 00:00:00,XBTUSD,6632.5,7367.0,6624.5,7310.5,407274,1271137892,7061.6482,826,18000999630929,180009.99630929032,1271137892.0,6606.93,7344.29,6612.0,7302.09
2017-11-17 00:00:00,XBTUSD,7310.5,8061.0,7131.0,7867.0,425297,1352874206,7563.7244,1,17886856668615,178868.56668614887,1352874206.0,7302.09,7967.69,7130.91,7840.6
2017-11-18 00:00:00,XBTUSD,7867.0,8059.0,7550.0,7674.0,428281,1575977218,7828.4014,50000,20132774605723,201327.74605722798,1575977218.0,7840.6,7991.75,7541.04,7696.25
2017-11-19 00:00:00,XBTUSD,7674.0,7893.5,7425.0,7805.5,238660,857056815,7673.4193,1250,11169547587268,111695.4758726794,857056815.0,7696.25,7847.94,7474.89,7776.43
2017-11-20 00:00:00,XBTUSD,7805.5,8152.5,7680.0,8062.0,228212,800402418,7912.0184,240,10116322970463,101163.22970463117,800402418.0,7776.43,8092.25,7687.57,8024.2
2017-11-21 00:00:00,XBTUSD,8062.0,8305.0,7929.5,8243.0,235069,863222728,8145.3124,2472,10598103997237,105981.03997237196,863222728.0,8024.2,8281.5,7934.51,8228.52
2017-11-22 00:00:00,XBTUSD,8243.0,8393.5,7407.5,8098.5,370163,1670787515,8109.6424,1000,20603963048150,206039.63048150158,1670787515.0,8228.52,8361.91,7799.26,8094.01
2017-11-23 00:00:00,XBTUSD,8098.5,8319.0,8050.5,8219.0,224421,853748162,8191.3499,1,10423020820672,104230.20820672128,853748162.0,8094.01,8303.94,8078.6,8232.35
2017-11-24 00:00:00,XBTUSD,8219.0,8275.5,7975.5,7988.5,175673,682535318,8157.9377,1,8366644574212,83666.44574212066,682535318.0,8232.35,8273.51,8023.08,8023.08
2017-11-25 00:00:00,XBTUSD,7988.5,8386.5,7832.0,8207.5,243383,976560999,8153.2817,1498,11978233485619,119782.33485619086,976560999.0,8023.08,8332.0,7896.86,8207.1
2017-11-26 00:00:00,XBTUSD,8207.5,8787.0,8140.0,8760.0,223213,900440645,8521.5168,1098,10566788303963,105667.88303962992,900440645.0,8207.1,8765.0,8159.39,8756.74
2017-11-27 00:00:00,XBTUSD,8760.0,9586.0,8734.5,9339.0,363164,1807968585,9134.0884,1634,19794715897142,197947.15897141988,1807968585.0,8756.74,9472.73,8710.0,9340.56
2017-11-28 00:00:00,XBTUSD,9339.0,9796.0,9339.0,9751.5,340980,1572797374,9614.4601,150,16358853651673,163588.53651673114,1572797374.0,9340.56,9744.47,9342.9,9738.4
2017-11-29 00:00:00,XBTUSD,9751.5,9992.5,9607.5,9938.0,294228,1236953894,9876.5432,500,12524430007179,125244.30007178972,1236953894.0,9738.4,9977.0,9656.93,9913.32
2017-11-30 00:00:00,XBTUSD,9938.0,11489.0,8830.0,9869.5,587902,3490469446,10421.0088,1000,33495353061450,334953.53061450185,3490469446.0,9913.32,11429.53,8975.0,9880.33
2017-12-01 00:00:00,XBTUSD,9869.5,10750.5,8938.5,9960.0,511866,2291590521,9813.5427,40,23352379117392,233523.79117391875,2291590521.0,9880.33,10703.47,9075.0,9911.5
2017-12-02 00:00:00,XBTUSD,9960.0,10988.0,9347.5,10879.5,456562,1948017516,10199.9184,10000,19099947941362,190999.47941361825,1948017516.0,9911.5,10938.52,9374.0,10855.15
2017-12-03 00:00:00,XBTUSD,10879.5,11262.5,10676.5,10910.5,351234,1389465247,10940.919,220,12699856608677,126998.56608677215,1389465247.0,10855.15,11150.0,10709.51,10901.67
2017-12-04 00:00:00,XBTUSD,10910.5,11896.0,10402.0,11210.0,348561,1662517142,11284.1345,3000,14733773234487,147337.73234487153,1662517142.0,10901.67,11845.47,10579.1,11270.0
2017-12-05 00:00:00,XBTUSD,11210.0,11685.5,10856.0,11682.0,347948,1539285527,11343.0127,500,13570347188869,135703.47188869154,1539285527.0,11270.0,11626.75,10925.0,11626.75
2017-12-06 00:00:00,XBTUSD,11682.0,11961.0,11451.0,11726.0,297778,1165153246,11695.9064,1291,9962594290533,99625.94290533038,1165153246.0,11626.75,11862.0,11474.21,11697.68
2017-12-07 00:00:00,XBTUSD,11726.0,13890.5,11724.0,13682.0,406805,2181553335,12738.8535,40,17127086452890,171270.86452889955,2181553335.0,11697.68,14017.11,11691.91,13856.75
2017-12-08 00:00:00,XBTUSD,13682.0,17750.0,13323.5,17427.0,613096,3745748309,15192.9505,30,24656162810971,246561.62810971003,3745748309.0,13856.75,17545.0,13385.39,16994.99
2017-12-09 00:00:00,XBTUSD,17427.0,17719.5,13889.5,16272.0,536110,2976200225,15898.2512,6333,18722840263851,187228.40263850914,2976200225.0,16994.99,17192.02,13850.8,16083.45
2017-12-10 00:00:00,XBTUSD,16272.0,16600.0,13225.0,14984.5,410426,1858006738,14992.5037,6,12394595529905,123945.95529904893,1858006738.0,16083.45,16247.0,13192.52,14958.74
2017-12-11 00:00:00,XBTUSD,14984.5,16149.0,13218.0,15143.0,460574,2334949262,14499.0576,1912,16104447974972,161044.47974971798,2334949262.0,14958.74,15805.96,13299.52,14970.5
2017-12-12 00:00:00,XBTUSD,15143.0,17742.5,15102.0,17009.0,349276,1661016866,16784.1558,40,9897779186239,98977.79186239072,1661016866.0,14970.5,17371.5,14956.6,16677.88
2017-12-13 00:00:00,XBTUSD,17009.0,18067.0,16200.0,17236.0,322120,1618633765,17117.4255,17012,9456279402982,94562.79402982052,1618633765.0,16677.88,17785.42,16198.81,17190.06
2017-12-14 00:00:00,XBTUSD,17236.0,17561.0,15855.0,16436.5,315119,1740697543,16803.8985,107095,10359073322098,103590.73322098127,1740697543.0,17190.06,17422.63,15692.49,16471.3
2017-12-15 00:00:00,XBTUSD,16436.5,17145.0,16103.0,16651.0,250725,1046084323,16586.4986,2000,6307607752866,63076.07752866045,1046084323.0,16471.3,17079.99,16152.02,16560.26
2017-12-16 00:00:00,XBTUSD,16651.0,18296.5,16615.5,17700.0,307793,1508093617,17658.4849,10000,8541166326578,85411.66326578033,1508093617.0,16560.26,17908.53,16554.27,17598.95
2017-12-17 00:00:00,XBTUSD,17700.0,19840.0,17476.5,19547.5,297229,1425811474,18653.2363,1,7644500913060,76445.00913059992,1425811474.0,17598.95,19526.0,17454.94,19418.9
